AQI, Station_name, Time
183,"Sector-51, Gurugram, India",2023-11-28 20:00:00
203,"Sector-51, Gurugram, India",2023-11-28 21:00:00
200,"Sector-51, Gurugram, India",2023-11-28 22:00:00
200,"Sector-51, Gurugram, India",2023-11-28 23:00:00
197,"Sector-51, Gurugram, India",2023-11-29 00:00:00
195,"Sector-51, Gurugram, India",2023-11-29 01:00:00
197,"Sector-51, Gurugram, India",2023-11-29 02:00:00
200,"Sector-51, Gurugram, India",2023-11-29 03:00:00
200,"Sector-51, Gurugram, India",2023-11-29 04:00:00
200,"Sector-51, Gurugram, India",2023-11-29 05:00:00
202,"Sector-51, Gurugram, India",2023-11-29 07:00:00
241,"Sector-51, Gurugram, India",2023-11-29 09:00:00
120,"Sector-51, Gurugram, India",2023-11-29 10:00:00
174,"Sector-51, Gurugram, India",2023-11-29 11:00:00
178,"Sector-51, Gurugram, India",2023-11-29 12:00:00
175,"Sector-51, Gurugram, India",2023-11-29 13:00:00
177,"Sector-51, Gurugram, India",2023-11-29 14:00:00
182,"Sector-51, Gurugram, India",2023-11-29 15:00:00
184,"Sector-51, Gurugram, India",2023-11-29 16:00:00
182,"Sector-51, Gurugram, India",2023-11-29 17:00:00
182,"Sector-51, Gurugram, India",2023-11-29 18:00:00
593,"Sector-51, Gurugram, India",2023-11-29 22:00:00
537,"Sector-51, Gurugram, India",2023-11-29 23:00:00
296,"Sector-51, Gurugram, India",2023-11-30 00:00:00
301,"Sector-51, Gurugram, India",2023-11-30 01:00:00
234,"Sector-51, Gurugram, India",2023-11-30 02:00:00
244,"Sector-51, Gurugram, India",2023-11-30 03:00:00
268,"Sector-51, Gurugram, India",2023-11-30 04:00:00
185,"Sector-51, Gurugram, India",2023-11-30 05:00:00
182,"Sector-51, Gurugram, India",2023-11-30 07:00:00
185,"Sector-51, Gurugram, India",2023-11-30 08:00:00
234,"Sector-51, Gurugram, India",2023-11-30 09:00:00
220,"Sector-51, Gurugram, India",2023-11-30 10:00:00
218,"Sector-51, Gurugram, India",2023-11-30 11:00:00
159,"Sector-51, Gurugram, India",2023-11-30 12:00:00
107,"Sector-51, Gurugram, India",2023-11-30 13:00:00
236,"Sector-51, Gurugram, India",2023-11-30 14:00:00
233,"Sector-51, Gurugram, India",2023-11-30 15:00:00
224,"Sector-51, Gurugram, India",2023-11-30 16:00:00
212,"Sector-51, Gurugram, India",2023-11-30 17:00:00
209,"Sector-51, Gurugram, India",2023-11-30 18:00:00
