AQI, Station_name, Time
121,"Teri Gram, Gurugram, India",2023-11-28 20:00:00
143,"Teri Gram, Gurugram, India",2023-11-28 21:00:00
141,"Teri Gram, Gurugram, India",2023-11-28 22:00:00
136,"Teri Gram, Gurugram, India",2023-11-28 23:00:00
132,"Teri Gram, Gurugram, India",2023-11-29 00:00:00
148,"Teri Gram, Gurugram, India",2023-11-29 01:00:00
172,"Teri Gram, Gurugram, India",2023-11-29 02:00:00
177,"Teri Gram, Gurugram, India",2023-11-29 03:00:00
172,"Teri Gram, Gurugram, India",2023-11-29 04:00:00
162,"Teri Gram, Gurugram, India",2023-11-29 05:00:00
150,"Teri Gram, Gurugram, India",2023-11-29 07:00:00
167,"Teri Gram, Gurugram, India",2023-11-29 09:00:00
